country,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,3.6156913460502214,2.7255371867256994,2.385024593354486,2.2474560058054194,2.386011728273045,2.4416013884328533,2.293511132277652,2.2404261726732435,2.2003544157335875,2.171282745249034,2.1414791571482987,2.0917640581997663,2.060875699341013,2.0280308449342463,1.9962782597916764,1.9602258256659955,1.9334454541564017,1.9073554168095161,1.880894957310713,1.8538851612823333,1.836295603593852,1.8102035489001886,1.790742159505871,1.7704716129317541,1.7544756072942862,1.7420681306800592,1.7350682422407016,1.725047626281653,1.7174803056986863,1.7113993224724928,1.7064706397066014,1.7039802720696,1.699106981703716,1.6986957419340027,1.7010170566768517,1.6512999636508725,1.6083477434686477,1.6050825739482328
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.21893659368780208,0.2804939902570212,0.30264047630828095,0.3424864378116009,0.37888737745672874,0.3728062864626741,0.3688156963051417,0.36937028019063184,0.3712052394890601,0.3732689603093837,0.37233490486808085,0.3735428168848812,0.3670065611059098,0.3632173552213582,0.36078328643358515,0.36223159188361065,0.36262825767164797,0.3633970407245313,0.36633967840535947,0.3685698276710551,0.3803839843640653,0.39455535554194404,0.4063664760495033,0.4179820540229612,0.43118320804668336,0.44282701844973893,0.4555402224785854,0.4681542085847876,0.48344951228114924,0.49793948245903263,0.5095992563323838,0.5210131871937442,0.5295922531779156,0.5365977300428083,0.5439249494700822,0.5528029827257525,0.5516807158171685
Colombia,0.0,0.0,0.0,0.0,0.0,0.12383320043153993,0.19592808667698536,0.24342804823993044,0.27844944520738374,0.30391728066929086,0.3188676484223061,0.3296161681393433,0.34493470391512715,0.3586908899547106,0.368659379896405,0.3795293254232672,0.3865357923265156,0.39377660218002913,0.40161595646630943,0.42841103518305634,0.4534030377930984,0.4803616583685728,0.5060007310644518,0.5277343795371595,0.5451611648298178,0.562029597527225,0.5756060788732404,0.5894766606155672,0.6023629894168657,0.6147061177654958,0.6258305425287732,0.6345272372645826,0.6419667090636679,0.6504963023090364,0.6582163024535576,0.6663234979745587,0.6782065510773996,0.6768296974907817
Costa Rica,0.0,0.049555221576830906,0.0516637374821595,0.05096234723665331,0.060535678987942286,0.06496552371124349,0.06496011429932134,0.06564079708758323,0.06543491753234534,0.0666649221640306,0.06909078316664787,0.06989427112659637,0.06908700095557466,0.06900765910547374,0.0692346472547631,0.06909353372537157,0.07035762624930297,0.07134834468586465,0.07171910614648468,0.07280356144083976,0.07387840847287404,0.07496618669948732,0.07512881299702648,0.07676173479482895,0.07900549844979289,0.08144633311309989,0.08283642982954179,0.08545627345735624,0.08656997317458087,0.08743102030585446,0.08837926239194431,0.08980385255460487,0.09123375555816783,0.09245764498477735,0.09378104973562303,0.09448715188250151,0.09202943187924074,0.09184259933809816
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.10001190617930707,0.1689867014813182,0.2278988651394775,0.27158167823645735,0.3016089160063852,0.3278612904568247,0.3475271720220842,0.36394507023432404,0.3735345270011345,0.38015303836562264,0.38005254306250813,0.3816189862323134,0.3821063727627447,0.38377951098296675,0.3836598855718975,0.38213638156378005,0.3802051498520767,0.3779196000809391,0.37569224164843945,0.37483424737914495,0.3745431736426129,0.37302368561063515,0.37129190042247584,0.36985208589814694,0.3680198473361025,0.36637167753859456,0.36391896184594463,0.362944418704836,0.3611325645089208,0.3598640805021273,0.3597616655698552,0.3675704356847381
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09511307451048208,0.17660125907287552,0.24085714790624763,0.29295983004305776,0.33091788225570806,0.3646940003201007,0.39399574426807393,0.4188942034589605,0.43621035229783656,0.4479114426646891,0.4569636057271142,0.46303957494190234,0.4701414268355226,0.4751011820700114,0.4793979691348049,0.48225307381401256,0.4858397128362733,0.4900825387828731,0.49554960498134626,0.5004097404628973,0.5049168420884361,0.5095021879815834,0.5132995875544497,0.518877621777075,0.5178242280677035
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418278509750378e-05,0.00018206724152880952,0.00017211641007337106,0.000163019346524723,0.00015483684164584595,0.0002772169268655544,0.0005665239911402729,0.0008666275494780608,0.0011435927764145426,0.0017454754053866628,0.002164822631388838,0.0026434375203095595,0.0029776214111018424,0.0033747655255268218,0.0038688989153435895,0.0043217646382412885,0.004710463706315617,0.005150987057894969
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748806475912734,0.28799788810909943,0.3778717317054632,0.4455433931449879,0.500090000155432,0.5402339679725581,0.573781309432743,0.5965819550020143,0.6118623964506575,0.6192940220609323,0.6199792521853389,0.6243342733990828,0.6253057130414862,0.6250766292002777,0.6257878675397095,0.6265037326670707,0.6246493810461073,0.6265666343251214,0.6275451979097844,0.628859334040426,0.6273873677309703,0.6257086190953854,0.6239524199129496,0.6228482344281886,0.6228143262629899,0.6242421000952133,0.6270368998502123,0.6289610668197266,0.6297299848918311,0.6307260791440586,0.6459237751434118
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461606830072527,0.0614152134713616,0.08326931604092414,0.10022462236399861,0.11338471032334893,0.12471062274782699,0.1339332145496305,0.1422542129256412,0.14875515370380976,0.153540083097062,0.158826817965505,0.1633182443209068,0.1678028833548206,0.17082008671700655,0.17390281538892888,0.17683421788288825,0.1788190552412721,0.18109865198421776,0.18436876923667586,0.18687311747262325,0.18950166195002652,0.1916382003072074,0.1912491481180081
Dominica,0.0,0.0,0.0,0.0006597067603450266,0.0005490764534053722,0.00046906515314977255,0.00038099773782593164,0.0003229559512304218,0.00028083655593281266,0.00024921466229544146,0.00022341401185658162,0.0002005574494306926,0.00018192758645312613,0.00016548599305869,0.00015116735208463557,0.00013860287607898007,0.00012774875397059097,0.00011832229632813377,0.0001103795400484566,0.00010319427560714353,9.673114039001512e-05,9.103362076440476e-05,8.605820503668553e-05,8.15096732623615e-05,7.741842082292297e-05,7.39245138308145e-05,7.081549889253411e-05,6.797078819435771e-05,6.534815865225958e-05,6.29000146085284e-05,6.055447919968779e-05,5.841850873612287e-05,5.6447799262594175e-05,5.4652073287883755e-05,5.299861527867931e-05,5.144957902668201e-05,5.011131602463422e-05,5.000958308635893e-05
Ecuador,0.2608039659446061,0.19294041187700556,0.18778235176163907,0.19164481388023025,0.21221804924117632,0.22691026783620244,0.22174068341469225,0.21839896201957276,0.2172972851530138,0.2218633531085168,0.22296718383286845,0.2226187688680688,0.22440767788993107,0.22501957906155373,0.2272423220212284,0.22609594160383625,0.22582785983151216,0.2267055197647043,0.22746463715485696,0.22674362207779608,0.22743909384202307,0.22619578919435473,0.22639762290026047,0.22618934330305315,0.2279004762974795,0.2322338601995038,0.23916164363481082,0.24484777177312508,0.25181912936648226,0.25697800968314277,0.26198895425744917,0.26606709803867157,0.27004627167225054,0.27479062449147956,0.27543380360329633,0.27682445995306254,0.28306629639415254,0.28249163245906994
Egypt,0.0,0.006092855111905439,0.003538612156312294,0.00247390035129385,0.002059036700270146,0.0017589943243116468,0.0014287415168472437,0.0012110848171140818,0.002597738142378517,0.002305235626232834,0.0020665796096733797,0.0018551564072339065,0.0016828301746914167,0.001530745435792883,0.001398298006782879,0.0012820766037305656,0.0011816759742279664,0.0010944812410352371,0.0010210107454482237,0.0009545470493660777,0.0008947630486076399,0.001934464441243601,0.0028829498687289656,0.0034641611136503637,0.004103176303614918,0.004915980169749165,0.005629832161956462,0.006134363634540783,0.006420456587584504,0.006824651585025331,0.007357369222762065,0.007798870916272403,0.010019484369110467,0.012583639874535235,0.014177129587046713,0.014894653128224442,0.015108561781427218,0.015077889300537215
El Salvador,0.0,0.0,0.11252786657073095,0.16872000395824055,0.22278777096922975,0.2558750410432009,0.20783426598404575,0.17617247139619507,0.1531963412613493,0.13594659828216332,0.12187234346776527,0.13803366457067417,0.14677008037105949,0.15084048267299596,0.1538127807461167,0.14102842641036223,0.1497854140305179,0.15470640244903489,0.1602434972653469,0.16302115689038496,0.16526515335634082,0.16602256586908318,0.16800713078286933,0.16801181401204265,0.1697785968646701,0.1706917024353507,0.17156824994188702,0.17166022558485042,0.17322163154747705,0.17443746551310135,0.17559285105929465,0.17522631695400054,0.17615946954874076,0.17755092309401235,0.1785920838353296,0.1783371033012365,0.17369834917038837,0.17334571737309162
Estonia,0.0,0.0,0.12833366753559255,0.16904985733841307,0.1407008411851266,0.1201979454946292,0.14239790451244194,0.15485737861498725,0.16246394760713212,0.1679083787215537,0.1733134196977432,0.1770420884849439,0.17983541920891516,0.18406179577952797,0.18982840238028115,0.1953261031143027,0.19900062149768807,0.2004379699798586,0.2013874708184091,0.2005838732113852,0.19933869755872366,0.19617745274729226,0.19408276690898507,0.1913847128200248,0.18839772707258307,0.18586470889912537,0.18288102588996935,0.1797317566829304,0.17689746547166668,0.17407579042910232,0.17165680991131493,0.16885869950176313,0.16623876882833982,0.16418849117512477,0.16210951448366034,0.1604712369842212,0.15874012133703505,0.15841785682181347
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007745238453301698,0.0015894386286160493,0.0017032052581043055,0.002069886387262806,0.002372319212899893,0.0026848461336771295,0.002793633782384097,0.0032708007596434765,0.0035424370331817354,0.0034174827610631876,0.003838450349856404,0.004153557569879166,0.004027894761179627,0.003910168006027832,0.003808460017872201,0.0038007283145632784
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09569505643410592,0.17226963531172393,0.2333559353841995,0.2852929718151603,0.32669646337320124,0.3572015160171824,0.37908992719024487,0.3956419097674487,0.40898763583684694,0.4156958075748159,0.4242713570612551,0.42833363947635095,0.4306954025865424,0.43184073850114507,0.4341421298588194,0.4335091972458696,0.4325560717428764,0.43269866058021506,0.43209847036752,0.43278700113052415,0.4323434176433494,0.4323904254226763,0.431919961511573,0.4306174325211457,0.42896093854626877,0.42724258292803124,0.4260691178791226,0.4237644576532663,0.4218996974404017,0.4210431823998274
France,10.769479469770449,8.285876761850604,7.309593177555762,6.983985618392624,7.448222090443873,7.783315352502463,7.512703893320634,7.379785702578561,7.2711392696564525,7.175077038482482,7.086580749084841,6.933321166181401,6.812414920427148,6.678476850371289,6.563610843838834,6.435296885628025,6.308808340460649,6.176926738087976,6.069660527724581,5.946312146172628,5.822198974504815,5.726174054917397,5.638017244773416,5.55690159724318,5.488385398189067,5.440363708608047,5.4012220276566385,5.36136584580045,5.319944584761463,5.283443977079863,5.245365235855155,5.211924093910674,5.182980480492135,5.151217504731162,5.122567910106929,5.087077126263184,4.954756371935709,4.944697527663738
French Guiana,0.009699321047526672,0.0036557130671432633,0.002123167293787377,0.0014843402107763098,0.0012354220201620874,0.001055396594586988,0.0008572449101083462,0.000726650890268449,0.0006318822508488285,0.0005607329901647434,0.0005026815266773086,0.0004512542612190584,0.0004093370695195338,0.00037234348438205256,0.0003401265421904301,0.00031185647117770515,0.0002874346964338297,0.000266225166738301,0.0002483539651090274,0.00023218712011607292,0.00021764506587753404,0.0002048256467199107,0.0003442328201467421,0.0005501902945209402,0.0009677302602865372,0.0014230468912431794,0.0018057952217596198,0.0019541601605877843,0.0022545114735029554,0.0024845505770368717,0.0026341198451864186,0.0027748791649658358,0.0029776214111018424,0.003142494214053316,0.0032991638010977866,0.0033956722157610125,0.0033073468576258584,0.0033006324836996888
Georgia,0.0,0.0,0.07289541042003325,0.09367835996899379,0.07796885638356284,0.0666072517472677,0.07686629360638171,0.0843722422589477,0.08923581564765122,0.09345549836079056,0.09757606967836202,0.09742078106095894,0.09628517513031701,0.09602324747230488,0.0877148560471098,0.08468635728425683,0.08246182068801647,0.08116909528109977,0.08057706423537332,0.07915000939067908,0.07876333106256982,0.07708271838225973,0.07502124024073062,0.07105605766646364,0.0674895083523831,0.06767789241211068,0.0663718263370276,0.0649290954226602,0.0641228806775297,0.061720639334618486,0.062265143237078956,0.06170454985252977,0.06102007100286431,0.06049984512968732,0.060749662763186156,0.06146938454212832,0.06227583798961418,0.062149409380572555
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698140481468241,1.2704912999954063,1.7124490561713244,2.043858183860315,2.314668030518967,2.545010676602113,2.7188393056019398,2.8745315768269197,2.988067645911546,3.0708026000363224,3.1419343870626655,3.210465882547332,3.268517520402381,3.3203599414639324,3.369017312197083,3.4091466360602083,3.438302320811585,3.459351811614328,3.478496607880837,3.493796647764586,3.517042504576725,3.5416760452333147,3.564216937579271,3.590086450016277,3.6165709833120716,3.648880531991753,3.641472797224768
Greece,0.29852354779609874,0.24005849140907431,0.21538352658087498,0.20780762950868337,0.22347411653598648,0.2365261034757728,0.2306941302536016,0.22728025067840935,0.2264244732208302,0.22603769870196544,0.2240284003891872,0.21860761987945493,0.21562967184356774,0.2106636691637124,0.20800627646845854,0.20301856273668606,0.19893674712070275,0.19478808033019018,0.1920328047993024,0.18992906425494763,0.18724730500997178,0.18491204217769716,0.18199158910133076,0.17895448764751468,0.17723011986887643,0.1757555316327615,0.1754453985062533,0.17509275038866545,0.17369540569770595,0.17305366519171375,0.1725197112399105,0.17194027583759364,0.17287138524169465,0.17431278775170525,0.17610114891723166,0.17822134174842647,0.1802128202535908,0.17984696317431828
